sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-000693,build_id,F61C5XJLP53CGAOIVUJ2OV3PF9,0,public_identifier,none,synthetic_v3,26,4.085055,0.307692,0.692308,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000694,signing_secret,##lnZHq#zS%ezHNbDBn0x1VJLWpSs6kQ,1,random_secret,none,synthetic_v3,32,4.60141,0.09375,0.40625,0.125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000695,log_level,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000696,payload,44alQ%pypdfF0OWh6sPzjY9wo8mRohq0,1,random_secret,none,synthetic_v3,32,4.6875,0.21875,0.21875,0.03125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000697,value,canyon harbor amber orbit,1,passphrase_secret,none,synthetic_v3,25,3.483074,0.0,0.0,0.12,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000698,jwt_example,1iv5znDKLuuyfgZK.GMd_ct255fhEYDYtYv37dTGDU5c.woHC8TXjbCy3lLr4Sct8zehB,0,documentation_jwt,none,synthetic_v3,69,5.282154,0.173913,0.347826,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000699,commit_sha,cd28b7c9d66919feddae2a9e74da1b6750864dda,0,commit_hash,none,synthetic_v3,40,3.692897,0.525,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000700,runtime_data,594199f2-01a8-39f7-d68e-22da64db21c9,1,uuid_shaped_secret,none,synthetic_v3,36,3.861052,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000701,artifact_digest,48a4517a610c232776e20e800daaac95db065902dcc9009ae64c55d453ed1fa2,0,artifact_digest,none,synthetic_v3,64,3.820313,0.640625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000702,session_data,Z-Ly$J#F6aR8oQwLJi_WF_$WPxrOPbdT,1,random_secret,none,synthetic_v3,32,4.5625,0.0625,0.46875,0.1875,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000703,result,orbit orbit island winter,1,passphrase_secret,none,synthetic_v3,25,3.51327,0.0,0.0,0.12,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000704,material,%xV%9Ug_YTPyegJIR6KRNNA!1tN0rfKo,1,random_secret,none,synthetic_v3,32,4.60141,0.125,0.46875,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000705,commit_sha,1d9b046a34303a2d34e3e87d07daa2ceae973b36,0,commit_hash,none,synthetic_v3,40,3.583783,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000706,event_uuid,5cca2fbb-b6d8-2512-5e67-200b63bf5d78,0,uuid_identifier,none,synthetic_v3,36,3.715355,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000707,commit_sha,6bab4df445619dfbd703b5a18b061a87548310f3,0,commit_hash,none,synthetic_v3,40,3.63071,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000708,connector_value,158a6d5d-879a-7b17-a1fa-903844607d37,1,uuid_shaped_secret,none,synthetic_v3,36,3.673417,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000709,connector_value,zckaUgi1upVrnKOp.kdTQe2RW25I9LcHiAUEgXwI0TZM.2-HFqNeeoZq8QZuahXDsZukE,1,jwt_like_secret,none,synthetic_v3,69,5.31114,0.115942,0.42029,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000710,database_password,d1ce9973-cd64-2cd4-a1ff-7ba34a896491,1,uuid_shaped_secret,none,synthetic_v3,36,3.752715,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000711,feature_mode,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000712,material,meadow amber timber meteor meadow voyage,1,passphrase_secret,none,synthetic_v3,40,3.531287,0.0,0.0,0.125,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000713,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000714,value,a54ea21a-3f02-4584-f06e-c38c2dc23a39,1,uuid_shaped_secret,none,synthetic_v3,36,3.739098,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000715,VITE_CLIENT_SECRET,RgyOYgeiFPERE4QuL3MZRIrqtQwNDNs7-Ryt,1,client_exposed_secret,Vite,synthetic_v3,36,4.614369,0.083333,0.527778,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000716,deployment_mode,service-stable-stable-enable,0,safe_phrase,none,synthetic_v3,28,3.332919,0.0,0.0,0.107143,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000717,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000718,commit_sha,6d71d37a63f623c6c8f0d9f65f89e2011d46664f,0,commit_hash,none,synthetic_v3,40,3.643943,0.675,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000719,session_data,883b15ce3377263f1ed9eefef482fd163d47e4be,1,hash_shaped_secret,none,synthetic_v3,40,3.596039,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000720,signing_secret,199a957b86a1148d50e537021cdb7009adb55a6e12f2a9a1,1,hex_secret,none,synthetic_v3,48,3.76708,0.666667,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000721,database_password,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000722,database_password,UujvMXOyPWJYzmip.Ntngf_1dg8APZhMC9GX-x-vFBSE.hE1OVqGgydDxH_lBfSFvhzSB,1,jwt_like_secret,none,synthetic_v3,69,5.300199,0.057971,0.449275,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000723,token_example,jGBK4LG7K-Z0O1II.yLoNznRi8d67FT_g_hGaETGXfXs.U55dXUNNDIVGXWa1PxXogJ6T,0,documentation_jwt,none,synthetic_v3,69,5.188467,0.15942,0.521739,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000724,runtime_data,meadow.harbor.voyage.timber.crystal.lantern,1,passphrase_secret,none,synthetic_v3,43,3.976528,0.0,0.0,0.116279,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000725,payload,meadow harbor amber island,1,passphrase_secret,none,synthetic_v3,26,3.642371,0.0,0.0,0.115385,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000726,payload,4b80ca31-b30f-a10b-929f-fd987bb06bab,1,uuid_shaped_secret,none,synthetic_v3,36,3.616699,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000727,value,df16iihSMs7YSMEV.HWgpF9GD_d2Wrq2fm0_MVoWSsBo.q3NUceIBSabyTgXDQOyPz3Iy,1,jwt_like_secret,none,synthetic_v3,69,5.351066,0.130435,0.434783,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000728,jwt_example,IUdSiVZuW12zSPSH.uJy5_FL6AxzdlTyGl5S3rrEy4aI.H4EZo8Hhcg7tT6_tjGKV9e2p,0,documentation_jwt,none,synthetic_v3,69,5.33302,0.188406,0.391304,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000729,NEXT_PUBLIC_ACCESS_TOKEN,qEL5iXpy4iaKj7boEPaL2aeJQwHx7VeEWYxU,1,client_exposed_secret,Next.js,synthetic_v3,36,4.627987,0.138889,0.416667,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000730,result,bridge.lantern.lantern.silver.summit.silver,1,passphrase_secret,none,synthetic_v3,43,3.697458,0.0,0.0,0.116279,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000731,token_example,bAPozNlOprvdLUIf.AsfvUBbjc-ic9r4diTjI-t5DZgg.6slP2u9pb2OB6gOfrbYhAK5l,0,documentation_jwt,none,synthetic_v3,69,5.08636,0.130435,0.304348,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000732,checksum,30995ee977eb5f1aa60103dc733256364ed0acf58bbdb088da360e3ea75d8ba6,0,artifact_digest,none,synthetic_v3,64,3.822277,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000733,signing_secret,winter-winter-crystal-island-canyon-lantern,1,passphrase_secret,none,synthetic_v3,43,3.623339,0.0,0.0,0.116279,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000734,session_data,601aYk1lNPwYWGXpsa0$NVm!IbeTGU0I,1,random_secret,none,synthetic_v3,32,4.47641,0.1875,0.4375,0.0625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000735,session_data,177933b5d2bf52d371efc3ee305981ec0902d73bbc02c8a284f66ef0064d5bbd,1,hash_shaped_secret,none,synthetic_v3,64,3.900347,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000736,checksum,d837573c4fd0d8ac0150d2aa7d61e3253ac26d29226aeb0788fbe0b8bd96eead,0,artifact_digest,none,synthetic_v3,64,3.853777,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000737,runtime_data,w@92o!5SaqaEfW$sXWZ-wTo3CToAtRO%,1,random_secret,none,synthetic_v3,32,4.60141,0.125,0.375,0.15625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000738,image_digest,bc99f714e12fb9f584eb07fe34ce5393f323d33ba3eb86badd91f6740651a41f,0,artifact_digest,none,synthetic_v3,64,3.853527,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000739,signing_secret,${DATABASE_PASSWORD},0,secret_reference,none,synthetic_v3,20,3.584184,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000740,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000741,api_key,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000742,access_token,${API_KEY},0,secret_reference,none,synthetic_v3,10,3.321928,0.0,0.6,0.4,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000743,session_data,zBz_RraqZfJtWj0Z.vZgIiOBJvHbScRLgM7J_7PxgKC4.lMe4QDl3D_2iVbFdj0IKiEWm,1,jwt_like_secret,none,synthetic_v3,69,5.300199,0.115942,0.434783,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000744,customer_reference,2592XFEJ51AI9RW9203GR4OOJ4,0,public_identifier,none,synthetic_v3,26,3.950064,0.5,0.5,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000745,result,5bb77438-c974-1c5b-c226-e4868322277f,1,uuid_shaped_secret,none,synthetic_v3,36,3.607735,0.666667,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000746,artifact_digest,15d0d59f3f31f0e707625ae49c5229a4f2b60cf27ad7984ce095e0145a973b05,0,artifact_digest,none,synthetic_v3,64,3.864669,0.671875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000747,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000748,client_secret,4acbdae6f04e0442b6e4d50983eebbd0576eebc2,1,hash_shaped_secret,none,synthetic_v3,40,3.612415,0.5,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000749,token_example,R3_H847CCG-x_foK.xba8EluyPv-5zFKBDplO8n94yDo.eyJdY5hJxMpu18m46v1pmjf_,0,documentation_jwt,none,synthetic_v3,69,5.242228,0.217391,0.26087,0.101449,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000750,database_password,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000751,value,502afae3dcfa78a72f855e736c016be2098a160b54fd0ac577a27eb060585cd9,1,hash_shaped_secret,none,synthetic_v3,64,3.844156,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000752,value,silver.ocean.winter.crystal.island,1,passphrase_secret,none,synthetic_v3,34,3.755574,0.0,0.0,0.117647,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000753,runtime_data,055e6bd240286d98f4c3c4231baecad3781b85789cc23f34d6b9df59a2d4335a,1,hash_shaped_secret,none,synthetic_v3,64,3.895012,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000754,access_token,29633847-58d1-08d7-9791-bc061e9be04a,1,uuid_shaped_secret,none,synthetic_v3,36,3.863826,0.666667,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000755,customer_reference,ZKSV6ZNEUVWLR2KD0IS68DNY9I,0,public_identifier,none,synthetic_v3,26,4.085055,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000756,environment,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000757,result,bDCo0dVROTRIq1tg.QevaRj1C6n6v1KdPzio7YsXx8aI.LdJN3WMAE72CzU1UEukiIoTq,1,jwt_like_secret,none,synthetic_v3,69,5.329185,0.173913,0.42029,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000758,event_uuid,d947e8ea-5302-7009-6214-b7f183bcfefe,0,uuid_identifier,none,synthetic_v3,36,3.940351,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000759,api_key,704fe87bbeae7606687bcb1de1d6b871,1,hex_secret,none,synthetic_v3,32,3.352217,0.5625,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000760,session_data,@r_a2nYJ!wmEFxU3j!VdL66isuCbnEII,1,random_secret,none,synthetic_v3,32,4.6875,0.125,0.34375,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000761,material,mfYRBv0gwxSJsU-i.wLVUbmq9uHMCtS63IcAExwhBVGA.n6kcRcdq538AqLQlN0EU9X-G,1,jwt_like_secret,none,synthetic_v3,69,5.329185,0.144928,0.42029,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000762,payload,OrUcgMsVFKuv-ZAj.wOJwPNuAP6kFNX7l2J12v7VRmnU.LTd2w9FX_HIaxNWK5Hnkq8hE,1,jwt_like_secret,none,synthetic_v3,69,5.398096,0.144928,0.463768,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000763,release_description,public development production runtime,0,safe_phrase,none,synthetic_v3,37,3.823394,0.0,0.0,0.081081,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000764,token_example,bW9tiL9rtH8SGodz.L0d4O0FftuYlz612pIFYdoEDENg.FpZHPa_9-z-sfviBFDVUtQZ1,0,documentation_jwt,none,synthetic_v3,69,5.264109,0.15942,0.391304,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000765,NEXT_PUBLIC_API_KEY,Ai7MAeCmVyhUsk_FoBrgv-xO9anAbaLFRrIz,1,client_exposed_secret,Next.js,synthetic_v3,36,4.871178,0.055556,0.388889,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000766,client_secret,935a8d6619aeb2504da349f6c1656af06e0b201a0aa4f8df245743ade2b8db55,1,hash_shaped_secret,none,synthetic_v3,64,3.849642,0.609375,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000767,service_password,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000768,build_id,SQ6YNQ28A360MYJ6VDMXMHUQTL,0,public_identifier,none,synthetic_v3,26,4.074876,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000769,VITE_PUBLIC_REGION,eu-west,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000770,result,s5JOryostz089g90hg19l-NPxTN1T2Y4,1,random_secret,none,synthetic_v3,32,4.47641,0.34375,0.25,0.03125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000771,application_setting,preview-default-runtime-preview,0,safe_phrase,none,synthetic_v3,31,3.67115,0.0,0.0,0.096774,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000772,VITE_API_KEY,Docc0zALSLPw_gGcx8QNTsl68HTDBEcNvyR2,1,client_exposed_secret,Vite,synthetic_v3,36,4.669925,0.138889,0.472222,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000773,access_token,2c019cd0-882f-a9a9-c998-8c216db2ac85,1,uuid_shaped_secret,none,synthetic_v3,36,3.459264,0.555556,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000774,result,J6l_A%43@ZCWJ-XVKqzNOaJJ1V88AfWh,1,random_secret,none,synthetic_v3,32,4.5,0.1875,0.5,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-000775,VITE_CLIENT_SECRET,u2uxBoQkqI7Wuy87QX1Djf_5exTQqjfKazk-,1,client_exposed_secret,Vite,synthetic_v3,36,4.572431,0.166667,0.277778,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000776,image_digest,224e3a9789e18300b79398c024ac319a9b2a87e254f723d10c802814674588c6,0,artifact_digest,none,synthetic_v3,64,3.806958,0.765625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000777,customer_reference,ALXJOH7GF7ZO7D200W4ZHGKIUU,0,public_identifier,none,synthetic_v3,26,4.056021,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000778,runtime_data,760de46b2c3d1010c630a23fceef3b0157afd86c415957e7,1,hex_secret,none,synthetic_v3,48,3.879248,0.625,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000779,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000780,build_id,M1TFCNJU20S12FSQQO6IEL3OL3,0,public_identifier,none,synthetic_v3,26,4.085055,0.307692,0.692308,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000781,access_token,deAhdCUreKYA8vGz.Cp7u06Ufhpc9IdnwZnWY5vJInqE.YACyi-bdsbI0houF4QJdOERy,1,jwt_like_secret,none,synthetic_v3,69,5.20796,0.115942,0.376812,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000782,database_password,cdca42a7aa2ca9310509e761ad32fb38328291cd,1,hash_shaped_secret,none,synthetic_v3,40,3.737326,0.6,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000783,signing_secret,sBro5kBCVleZnJ4m.ePQ-NjTj60MXwndzW9vhne52ThQ.BWrEUwRjVugPS_1awMciCeDA,1,jwt_like_secret,none,synthetic_v3,69,5.398096,0.115942,0.391304,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000784,payload,meteor-harbor-timber-silver,1,passphrase_secret,none,synthetic_v3,27,3.482127,0.0,0.0,0.111111,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000785,event_uuid,b33d3df5-c5f7-b1d1-9d69-0c01e66bdbd3,0,uuid_identifier,none,synthetic_v3,36,3.530493,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000786,environment,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000787,api_key,N3IbRAc3b6ui7DBT.oP4HMuM-CTnQ1H-b7YmhF4xg4oA.herQekSvOzw6mzr569hyKSGv,1,jwt_like_secret,none,synthetic_v3,69,5.340125,0.188406,0.347826,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000788,payload,1ee51dd95fcc9a2a65e77bf98c576c56aab9980b97e3fec90f90b5bd0cf98928,1,hash_shaped_secret,none,synthetic_v3,64,3.740976,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000789,application_setting,service-default-production-runtime,0,safe_phrase,none,synthetic_v3,34,3.917626,0.0,0.0,0.088235,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000790,client_secret,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000791,access_token,9Z74hcGIggUH7Ldr.lLKPtfaUkHEXltzZsoq2eeYfam0.vDwUD6a3cjCqE6JYxG0q7JRY,1,jwt_like_secret,none,synthetic_v3,69,5.300199,0.15942,0.376812,0.028986,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000792,database_password,88f90a61-33ce-c4b1-ae3f-c308a2b50676,1,uuid_shaped_secret,none,synthetic_v3,36,3.842857,0.555556,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000793,deployment_mode,default-preview-release-region-enable,0,safe_phrase,none,synthetic_v3,37,3.728535,0.0,0.0,0.108108,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-000794,access_token,ee214c9e-4ee8-7518-850d-9e84894af043,1,uuid_shaped_secret,none,synthetic_v3,36,3.573149,0.611111,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000795,value,e33087a0-195c-fc98-a8c1-2f77ae1da053,1,uuid_shaped_secret,none,synthetic_v3,36,3.710777,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000796,signing_secret,${DATABASE_PASSWORD},0,secret_reference,none,synthetic_v3,20,3.584184,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000797,jwt_example,8r1mcTOIPRO2FBEL.MI7tOd5clsB4TCB6seQHXuEcTCA.2YUsusbv6QlDu58sH3V3OWDm,0,documentation_jwt,none,synthetic_v3,69,5.142884,0.188406,0.478261,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000798,commit_sha,840edd48fababbdf3a76bc3774a2212f646f349d,0,commit_hash,none,synthetic_v3,40,3.706198,0.55,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000799,service_url,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000800,VITE_PUBLIC_REGION,eu-west,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000801,service_url,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000802,value,voyage voyage silver harbor ocean amber,1,passphrase_secret,none,synthetic_v3,39,3.70633,0.0,0.0,0.128205,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000803,value,b17fc819-e47b-39aa-a30c-94f9de666f21,1,uuid_shaped_secret,none,synthetic_v3,36,3.863826,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000804,NEXT_PUBLIC_RELEASE_CHANNEL,public-dashboard,0,frontend_public_value,Next.js,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000805,setting,5a4c83528b719250f45699a7a2085c74bce5b483,1,hex_secret,none,synthetic_v3,40,3.720951,0.725,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000806,api_key,EVtMUOCYwCf!XHbIROKALEx$E%bSH@-8,1,random_secret,none,synthetic_v3,32,4.60141,0.03125,0.625,0.15625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000807,environment,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000808,jwt_example,xMBNIYPgrJXvhcjz.F36WPzuJ3J3fE7UoXxmc2t-lLQo.7lDh0YysdXX-FfQ5QjqR_fOZ,0,documentation_jwt,none,synthetic_v3,69,5.340125,0.130435,0.405797,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000809,artifact_digest,4f3c55be44ed2e63156ddf452f0659277fd55159828c0078b08f5ba678578a32,0,artifact_digest,none,synthetic_v3,64,3.846521,0.703125,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000810,access_token,amber.silver.meadow.meadow.crystal.crystal,1,passphrase_secret,none,synthetic_v3,42,3.833176,0.0,0.0,0.119048,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-000811,setting,91824349-1903-c74b-6b64-198307a6ef75,1,uuid_shaped_secret,none,synthetic_v3,36,3.808271,0.722222,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-000812,client_secret,8f6ad905aef0227493c6707df85fbc84a6592c42,1,hash_shaped_secret,none,synthetic_v3,40,3.802078,0.65,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000813,access_token,S!jsMQ87rgZ@b6tY8y$5S$A$cclzTCHo,1,random_secret,none,synthetic_v3,32,4.66391,0.15625,0.3125,0.15625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-000814,NEXT_PUBLIC_ACCESS_TOKEN,4SWjOxZPXPrnsSDuIoiR7i1dWt2XesWYvabg,1,client_exposed_secret,Next.js,synthetic_v3,36,4.760067,0.111111,0.416667,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000815,commit_sha,53806f26d1a48515b64bf5c8702bf4701bcafde9,0,commit_hash,none,synthetic_v3,40,3.877567,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-000816,access_token,6f211f708ef3aa0890a4038c8255d648f41ee322,1,hash_shaped_secret,none,synthetic_v3,40,3.737326,0.7,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000817,value,6155999636fdf5261a69821002e8d83767e76458775990f1,1,hex_secret,none,synthetic_v3,48,3.613187,0.833333,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-000818,NEXT_PUBLIC_RELEASE_CHANNEL,eu-west,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000819,feature_mode,https://example.test/api,0,normal_config,none,synthetic_v3,24,3.490602,0.0,0.0,0.208333,0,1,0,0,0,0,0,1,0,0,0,0
LGV3-000820,request_id,b9617edb-d537-20a6-83e7-4fe3509570de,0,uuid_identifier,none,synthetic_v3,36,3.808271,0.583333,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
